Eccentricity	Rods/mm2 (x1000)
9.147886	64.36445
17.805035	109.88923
26.424519	129.6439
35.26334	135.57826
44.18192	136.48705
52.72386	132.98442
62.198536	126.99707
70.36384	119.08304
79.412025	111.82526
88.8867		105.837906
98.371346	99.22235
107.429504	91.33638
116.45775	85.335
125.505936	78.07722
134.09773	71.43361
143.59235	64.189865
